"last_name, first_name","player_id","year","oz_swing_miss_percent","in_zone_percent"
"Wallner, Matt",670242,2025,55.5,50.6
"Andujar, Miguel",609280,2025,31.8,48.7
"Ruiz, Esteury",665923,2025,52.9,46.6
"Garver, Mitch",641598,2025,57.4,51.9
"Correa, Carlos",621043,2025,40.2,49.5
"Wells, Austin",669224,2025,50.4,50.7
"Walker, Jordan",691023,2025,59.6,46.7
"Feduccia, Hunter",676439,2025,50,51.2
"Freeman, Cody",683227,2025,15.7,49.3
"Abrams, CJ",682928,2025,40.7,51.6
"Ballesteros, Moisés",694208,2025,29.7,45.4
"Jones, Nolan",666134,2025,46.2,53.8
"Lindor, Francisco",596019,2025,35.8,51.6
"Canario, Alexander",672744,2025,59.6,49.6
"Devanney, Cam",687478,2025,63.2,53.7
"Jansen, Danny",643376,2025,44.6,51.4
"Baldwin, Drake",686948,2025,33.1,50.3
"Smith, Will",669257,2025,43.4,51.6
"Muncy, Max",691777,2025,62.9,51.7
"Melendez, MJ",669004,2025,59.1,47.5
"Cowser, Colton",681297,2025,63.8,50.7
"Duran, Jarren",680776,2025,54.5,48.6
"Bernabel, Warming",682653,2025,33.3,47.5
"Rodríguez, Julio",677594,2025,46.4,49.5
"Moncada, Yoán",660162,2025,60.4,49.5
"Contreras, William",661388,2025,42.9,49.8
"Clarke, Denzel",672016,2025,57.6,48
"Allen, Greg",656185,2025,75,55.8
"Collins, Isaac",686555,2025,48.7,53.3
"Friedl, TJ",670770,2025,44.7,52.6
"Young, Jacob",696285,2025,37.2,54.6
"Edwards, Xavier",669364,2025,23.4,52.5
"Caballero, José",676609,2025,45.9,48.3
"Stowers, Kyle",669065,2025,55.1,50.7
"Burger, Jake",669394,2025,50.6,48.7
"Ozuna, Marcell",542303,2025,42.3,48.1
"Sweeney, Trey",700242,2025,49.7,53.7
"Alexander, Blaze",677942,2025,55.9,51.8
"Dunn, Blake",694362,2025,46.5,45.3
"Kingery, Scott",664068,2025,62.5,56.7
"Pasquantino, Vinnie",686469,2025,36.2,50.5
"Happ, Ian",664023,2025,49.1,53.1
"Winker, Jesse",608385,2025,46.4,53
"Pillar, Kevin",607680,2025,25.8,53.9
"Rogers, Jake",668670,2025,48.3,53.5
"Eaton, Nate",681987,2025,36.7,51.5
"Kennedy, Buddy",671083,2025,30.8,55.9
"Marte, Starling",516782,2025,48.9,52.7
"Stott, Bryson",681082,2025,27.2,52.8
"Varsho, Daulton",662139,2025,44.5,51.6
"Carroll, Corbin",682998,2025,36.7,48.9
"Soler, Jorge",624585,2025,55.2,48.5
"Guzman, Denzer",694203,2025,71.4,58.5
"Mountcastle, Ryan",663624,2025,50.2,49.8
"Flores Jr., Rafael",804668,2025,58.8,43.2
"Moore, Christian",695681,2025,64.4,51.6
"Kelenic, Jarred",672284,2025,75.8,52.7
"Ruiz, Keibert",660688,2025,26.7,52.3
"Kayfus, CJ",692216,2025,69.6,52.1
"Perkins, Blake",663368,2025,50,52.7
"Williamson, Ben",810938,2025,41.3,53.8
"Senger, Hayden",663584,2025,60.9,53.5
"Westburg, Jordan",676059,2025,50.6,51.3
"Alvarez, Francisco",682626,2025,51.8,46.7
"Koss, Christian",683766,2025,45,54.8
"Peña, Jeremy",665161,2025,51.8,47.4
"Church, Nathan",701675,2025,39.2,45.1
"Pauley, Graham",688363,2025,45.7,50.5
"Rortvedt, Ben",666163,2025,34.2,50.3
"Rodríguez, Johnathan",671286,2025,58.3,47
"Pereda, Jhonny",640902,2025,36.4,51.1
"Tolbert, Tyler",686475,2025,56.7,49.2
"Bride, Jonah",681146,2025,44.4,52.5
"Torrens, Luis",620443,2025,33.1,55
"Taylor, Chris",621035,2025,62,56.8
"Caminero, Junior",691406,2025,38.9,49
"Stewart, Sal",701398,2025,36.1,49.3
"Báez, Javier",595879,2025,47.5,46.4
"Myers, Dane",667472,2025,44,57.5
"Huff, Sam",669087,2025,69.2,53.9
"Lowe, Josh",666139,2025,34.8,49.9
"Rojas, Josh",668942,2025,47.3,52.6
"Teel, Kyle",691019,2025,47.6,49.8
"Laureano, Ramón",657656,2025,49.4,52.6
"Contreras, Willson",575929,2025,50.3,50.9
"Solano, Donovan",456781,2025,45.5,51.8
"Ramos, Heliot",671218,2025,46.3,49.4
"Barnes, Austin",605131,2025,68.4,56.7
"Schneemann, Daniel",682177,2025,48.4,50.5
"Kavadas, Niko",694359,2025,50,50
"Hedges, Austin",595978,2025,55.2,49.4
"Robertson, Will",683770,2025,53.7,48.9
"Martínez, Angel",682657,2025,34.4,49.6
"Margot, Manuel",622534,2025,50,61.8
"Wade Jr., LaMonte",664774,2025,59.5,52.6
"Vázquez, Luis",676679,2025,55.6,51.6
"Berti, Jon",542932,2025,40,54.2
"Campero, Gustavo",672569,2025,46.3,48.9
"McNeil, Jeff",643446,2025,36.3,53.3
"Navarreto, Brian",640459,2025,50,64.3
"Schwarber, Kyle",656941,2025,57.3,47.7
"Realmuto, J.T.",592663,2025,43.2,49
"Polanco, Jorge",593871,2025,45,48.5
"Baker, Luken",663609,2025,50,48.2
"Goodman, Hunter",696100,2025,54.2,47.2
"Locklear, Tyler",682988,2025,54.5,45.3
"Haase, Eric",606992,2025,47.1,51
"Suárez, Eugenio",553993,2025,60.8,50.5
"Steer, Spencer",668715,2025,46.6,54.3
"Verdugo, Alex",657077,2025,32.9,54.8
"Profar, Jurickson",595777,2025,33.3,49.5
"O'Hearn, Ryan",656811,2025,42.1,49.7
"Torkelson, Spencer",679529,2025,55.4,50.9
"Trevino, Jose",624431,2025,29,52.7
"Gurriel, Yuli",493329,2025,37.9,47.3
"Tawa, Tim",694374,2025,63.1,48.6
"Toro, Abraham",647351,2025,32.5,48.1
"Betts, Mookie",605141,2025,37.7,51.1
"Hoerner, Nico",663538,2025,24.5,52.6
"Stefanic, Michael",683021,2025,18.2,48
"Carter, Evan",694497,2025,53.2,53.2
"Cruz, Oneil",665833,2025,51,44.6
"Bart, Joey",663698,2025,55.8,47.1
"Cole, Zach",805904,2025,69,51.3
"Bryant, Kris",592178,2025,71.4,50.9
"De La Cruz, Bryan",650559,2025,68,57.5
"Teodosio, Bryce",669326,2025,60.7,55.5
"Joe, Connor",656582,2025,34.5,55.4
"Meadows, Parker",678009,2025,62.4,50.5
"Kjerstad, Heston",677008,2025,49.6,48.4
"Saggese, Thomas",695336,2025,34.7,51.8
"Grisham, Trent",663757,2025,45.6,52.9
"Hernández, Heriberto",681715,2025,55.4,50.5
"Roden, Alan",702176,2025,46.6,50.6
"Fermín, José",665877,2025,34.5,48.7
"Springer, George",543807,2025,47.6,50.9
"Jung, Jace",690291,2025,35.7,53.2
"Mullins, Cedric",656775,2025,38.8,50.7
"Langeliers, Shea",669127,2025,45.3,49.7
"Miller, Owen",680911,2025,10,51.5
"Harper, Bryce",547180,2025,50.1,43
"Baty, Brett",683146,2025,48.1,52.3
"Bae, Ji Hwan",678225,2025,60,40.2
"Durbin, Caleb",702332,2025,25.6,54.1
"Maile, Luke",571912,2025,52.2,53.3
"Kelly, Carson",608348,2025,40.9,50.4
"Black, Tyler",672012,2025,33.3,48.1
"Castro, Willi",650489,2025,46.5,51.1
"Duran, Ezequiel",677649,2025,41.6,50.7
"Olson, Matt",621566,2025,37.4,49
"Mastrobuoni, Miles",670156,2025,26.3,55.6
"Manzardo, Kyle",700932,2025,46.7,52.9
"Goldschmidt, Paul",502671,2025,31.6,52.4
"Quero, Edgar",700337,2025,39.6,55.5
"Bouchard, Sean",656248,2025,66.7,52.4
"Jankowski, Travis",608671,2025,65,59.3
"Buxton, Byron",621439,2025,58.9,50
"Machín, Vimael",605353,2025,50,42.1
"Mauricio, Ronny",677595,2025,45.6,46.8
"Tatis Jr., Fernando",665487,2025,50.7,46.7
"Bellinger, Cody",641355,2025,30.4,49.4
"Hummel, Cooper",669450,2025,75,48
"Guerrero Jr., Vladimir",665489,2025,38.1,50.7
"Pages, Andy",681624,2025,42.3,53.4
"Langford, Wyatt",694671,2025,50.7,48.4
"Wong, Connor",657136,2025,42.5,50.1
"Vivas, Jorbit",678391,2025,45,54.9
"Narváez, Carlos",665966,2025,47.3,51.2
"Hays, Austin",669720,2025,50.5,48.2
"Rocchio, Brayan",677587,2025,40.6,51.3
"Moore, Dylan",664238,2025,47,53.3
"Kemp, Otto",805249,2025,62.5,50.1
"Ornelas, Jonathan",680716,2025,66.7,48.8
"Benintendi, Andrew",643217,2025,35.5,48.9
"Hicks, Liam",689414,2025,35.9,52.6
"Peters, Tristan",671976,2025,75,58.7
"Gonzalez, Romy",663853,2025,52.9,49.1
"Yastrzemski, Mike",573262,2025,32.8,50.6
"Caissie, Owen",683357,2025,57.9,51.5
"Moreno, Gabriel",672515,2025,31.7,52
"Fairchild, Stuart",656413,2025,50,56.9
"Villar, David",681584,2025,50,51.6
"Raley, Luke",670042,2025,67.9,50.1
"Lee, Korey",686676,2025,52.2,49.7
"Bruján, Vidal",660644,2025,52.3,53.3
"Yoshida, Masataka",807799,2025,35.2,55
"Conforto, Michael",624424,2025,44.9,50.9
"Meidroth, Chase",805367,2025,23.5,53
"Gurriel Jr., Lourdes",666971,2025,36.9,50.8
"Adames, Willy",642715,2025,54,48.5
"Volpe, Anthony",683011,2025,35.6,52.8
"McKinney, Billy",641856,2025,55.6,54.7
"Lukes, Nathan",664770,2025,21.1,52.9
"Trammell, Taylor",666211,2025,66.1,51.3
"Crooks, Jimmy",699625,2025,50,52.8
"Harris II, Michael",671739,2025,44.7,49.1
"Alvarez Jr., Nacho",805373,2025,33.3,53.5
"McCutchen, Andrew",457705,2025,50,51.4
"Jackson, Alex",656577,2025,62.5,51.6
"Bailey, Patrick",672275,2025,55.6,51.6
"Giménez, Andrés",665926,2025,35.3,52.8
"Arozarena, Randy",668227,2025,43.8,50.3
"León, Sandy",506702,2025,75,61
"Altuve, Jose",514888,2025,30.4,45.1
"Witt Jr., Bobby",677951,2025,40.8,50
"Bregman, Alex",608324,2025,33.7,52.4
"Norby, Connor",681393,2025,54.5,50.1
"Helman, Michael",680737,2025,39.7,56.8
"Swanson, Dansby",621020,2025,55.7,51.7
"Jackson, Jeremiah",669236,2025,50,48.6
"Salazar, César",663967,2025,66.7,52.1
"Gelof, Zack",680869,2025,69.8,51.7
"Campbell, Kristian",692225,2025,47.2,50
"Millas, Drew",686452,2025,50,56
"Johnston, Troy",687859,2025,46.3,49.3
"Encarnacion-Strand, Christian",687952,2025,43.2,49.3
"Thomas, Alek",677950,2025,51.3,52.6
"Rojas, Johan",679032,2025,35.8,49.6
"Caratini, Victor",605170,2025,35.6,51.9
"Fermin, Freddy",666023,2025,45.5,52.8
"Garcia, Maikel",672580,2025,31.7,51.8
"Higashioka, Kyle",543309,2025,43.5,51.7
"Maton, Nick",665155,2025,62.9,48
"Crow-Armstrong, Pete",691718,2025,47.3,46.5
"DeLuca, Jonny",676356,2025,36.4,47.3
"Schneider, Davis",676914,2025,57.9,46
"Moniak, Mickey",666160,2025,48.3,50.3
"Chapman, Matt",656305,2025,45.2,51.1
"Winkler, Jack",676466,2025,75,56
"Azocar, José",640492,2025,18.2,46.3
"Stanton, Giancarlo",519317,2025,59,49.2
"Smith, Josh",669701,2025,39.7,53
"Mayer, Marcelo",691785,2025,71,54.3
"Bauers, Jake",641343,2025,58.2,50.2
"Montgomery, Colson",695657,2025,59.3,50.9
"Lawlar, Jordan",691783,2025,59.5,51.2
"Encarnacion, Jerar",666464,2025,66.7,62.7
"Julien, Edouard",666397,2025,51.7,49.8
"Murphy, Sean",669221,2025,61.9,52.2
"Crim, Blaine",688760,2025,55.3,51.5
"Henderson, Gunnar",683002,2025,46,49.8
"Wilson, Jacob",805779,2025,14.1,51.5
"Clement, Ernie",676391,2025,28.7,48.9
"Simpson, Chandler",802415,2025,22.9,57.5
"Maldonado, Martín",455117,2025,61.7,55
"Beck, Jordan",687597,2025,51.4,50.4
"Hayes, Ke'Bryan",663647,2025,40.9,50.7
"Acuña Jr., Ronald",660670,2025,42.6,49.9
"Avans, Drew",682183,2025,35.3,49.4
"Riley, Austin",663586,2025,51.1,52.3
"Canha, Mark",592192,2025,43.3,53.2
"Aranda, Jonathan",666018,2025,35.5,51.3
"Ramos, Bryan",682868,2025,71.4,51.3
"Rodgers, Brendan",663898,2025,75,53.4
"Barnhart, Tucker",571466,2025,0,56.9
"Brennan, Will",686823,2025,14.3,41.3
"Julks, Corey",667452,2025,50,58
"Taylor, Michael A.",572191,2025,63.1,51.9
"Fry, David",681807,2025,47.5,52.7
"Sogard, Nick",686765,2025,32.7,50.7
"Donovan, Brendan",680977,2025,26,52
"Wynns, Austin",642851,2025,50.9,58.9
"Fernández, Yanquiel",692585,2025,50.9,47.7
"Marsee, Jakob",805300,2025,44.4,53.8
"Bichette, Bo",666182,2025,33.2,48.4
"Marte, Ketel",606466,2025,39.8,48.5
"Mervis, Matt",670223,2025,56.8,49.8
"Kurtz, Nick",701762,2025,58.5,50
"Hernández, Enrique",571771,2025,52.7,49.5
"Butler, Lawrence",671732,2025,56.8,50
"Flores, Wilmer",527038,2025,35.2,51.4
"Nola, Austin",543592,2025,21.4,58.1
"Trejo, Alan",676701,2025,38.1,57.4
"Amaya, Miguel",665804,2025,43.7,49.9
"Seigler, Anthony",678011,2025,60,49.6
"Baddoo, Akil",668731,2025,57.1,48.1
"Acosta, Maximo",691185,2025,48.6,43.8
"Winn, Masyn",691026,2025,34.3,53.2
"Campusano, Luis",669134,2025,71.4,46
"Ramírez, Agustín",682663,2025,48.3,47
"Lux, Gavin",666158,2025,48.5,50.9
"Rivas, Leo",660844,2025,52.6,54.8
"Fletcher, Dominic",666150,2025,29.2,47.7
"Anthony, Roman",701350,2025,57.6,48.5
"Carpenter, Kerry",681481,2025,40.8,50.3
"McCoy, Mason",669200,2025,57.1,47.4
"Davidson, Logan",669722,2025,65,55.4
"Clemens, Kody",665019,2025,41,51.9
"Cortes, Carlos",666126,2025,26.9,54.7
"Pham, Tommy",502054,2025,53,56
"Perdomo, Geraldo",672695,2025,26.2,54.4
"Malloy, Justyn-Henry",669234,2025,50,48.5
"Vilade, Ryan",668723,2025,42.9,56.7
"Iglesias, Jose",578428,2025,29.5,51.9
"Cronenworth, Jake",630105,2025,40.7,51.3
"Gray, Tristan",656484,2025,47.6,51.7
"Jensen, Carter",695600,2025,51.4,47.4
"Hoskins, Rhys",656555,2025,47.9,50.9
"Lee, Brooks",686797,2025,48.6,48.8
"Vargas, Ildemaro",545121,2025,31.2,52
"Newman, Kevin",621028,2025,32.3,53.6
"Reynolds, Bryan",668804,2025,57.1,49.8
"Hilliard, Sam",656541,2025,44.1,47.1
"McKinstry, Zach",656716,2025,40.7,51.9
"Kim, Hyeseong",808975,2025,49.6,50.3
"Frelick, Sal",686217,2025,22,52.8
"Noel, Jhonkensy",678877,2025,47.7,44.6
"Hinds, Rece",677956,2025,68.4,43.9
"Sánchez, Gary",596142,2025,55.1,50.9
"Rooker, Brent",667670,2025,58.1,48.2
"Haggerty, Sam",664059,2025,50,53.1
"Adell, Jo",666176,2025,52.5,47.8
"Miranda, Jose",669304,2025,56.5,53.5
"Suzuki, Seiya",673548,2025,49.8,52.2
"Young, Cole",702284,2025,35.9,51.9
"Sánchez, Jesús",660821,2025,42.9,48
"Vázquez, Christian",543877,2025,29.6,49.5
"Seymour, Bob",676044,2025,64.2,45.1
"Cameron, Daz",663662,2025,47.4,59.1
"English, Tristin",663536,2025,31.3,56.7
"Dalbec, Bobby",666915,2025,54.5,52.9
"Chisholm Jr., Jazz",665862,2025,50.2,49
"Eldridge, Bryce",805811,2025,66.7,45.6
"Kim, Ha-Seong",673490,2025,30.6,57.1
"Merrill, Jackson",701538,2025,44.1,49.7
"Wagaman, Eric",676572,2025,47.4,50.2
"Loperfido, Joey",694388,2025,48.5,48.9
"Hernández, Teoscar",606192,2025,55.5,53
"Heyward, Jason",518792,2025,48.2,50.1
"Valera, George",671655,2025,52.2,49.3
"Kaiser, Connor",663731,2025,66.7,57.4
"Pérez, Wenceel",672761,2025,37.1,48.3
"Rice, Ben",700250,2025,44.2,50
"Machado, Manny",592518,2025,43.7,50.2
"Hassell III, Robert",690987,2025,54.9,51
"McCusker, Carson",676812,2025,69.2,42.7
"Dingler, Dillon",693307,2025,50.4,53.8
"Keaschall, Luke",807712,2025,35.5,50.9
"Lockridge, Brandon",663604,2025,47.1,56.4
"Judge, Aaron",592450,2025,61.1,47.5
"De La Cruz, Elly",682829,2025,53,48.1
"Conine, Griffin",665052,2025,58.8,55.3
"MacIver, Willie",680862,2025,43.9,53.2
"Matthews, Brice",694728,2025,64.3,50.8
"Benson, Will",666181,2025,59,54
"Martin, Austin",668885,2025,41.7,49
"Loftin, Nick",679845,2025,34.2,53.3
"Baldwin, Brooks",681460,2025,40.9,50.3
"Workman, Gage",669398,2025,90,50
"Toglia, Michael",669911,2025,62.6,49.4
"Muncy, Max",571970,2025,43.7,49.3
"Grichuk, Randal",545341,2025,42.1,51.3
"Nimmo, Brandon",607043,2025,45.3,54.5
"Thomas, Lane",657041,2025,50.8,50.9
"Carlson, Dylan",666185,2025,33.3,52.6
"Massey, Michael",686681,2025,29.7,51.4
"Triolo, Jared",669707,2025,52,51.7
"India, Jonathan",663697,2025,47,54.9
"Lewis, Royce",668904,2025,42.9,51.5
"Chourio, Jackson",694192,2025,44.4,49.1
"Domínguez, Jasson",691176,2025,48,46.6
"Guillorme, Luis",641645,2025,22.2,56.8
"Nido, Tomás",621512,2025,45.5,49.6
"McCormick, Chas",676801,2025,47.2,46.2
"Hampson, Garrett",641658,2025,35,54.6
"Dunn, Oliver",686554,2025,54.5,55.2
"Heim, Jonah",641680,2025,37,51.8
"Pereira, Everson",677592,2025,78.9,47.2
"Soderstrom, Tyler",691016,2025,48.3,50.7
"Harris, Dustin",687957,2025,65.5,50
"Gasper, Mickey",681508,2025,35.6,51
"LeMahieu, DJ",518934,2025,41.3,51.2
"Ibáñez, Andy",628451,2025,35.2,49.3
"Crawford, J.P.",641487,2025,34.3,53.7
"Vargas, Miguel",678246,2025,35.5,51.7
"O'Neill, Tyler",641933,2025,47.9,48
"Peguero, Liover",678894,2025,75,51.3
"Kepler, Max",596146,2025,50.6,49.5
"Hamilton, David",666152,2025,44,52.8
"Melton, Jacob",689200,2025,51.1,51.8
"Montes, Coco",663796,2025,50,51.9
"Arias, Gabriel",672356,2025,56.9,48.3
"Yelich, Christian",592885,2025,55.8,48.8
"Brown, Seth",664913,2025,63,47.7
"Anderson, Tim",641313,2025,57.4,55.2
"Díaz, Yandy",650490,2025,31,51.3
"Ritter, Ryan",690022,2025,59.5,53.2
"Allen, Nick",669397,2025,41.5,53.9
"Jeffers, Ryan",680777,2025,35.6,49
"Díaz, Elias",553869,2025,60.5,50.9
"Arraez, Luis",650333,2025,7.7,53.6
"Holliday, Jackson",702616,2025,46.4,53.7
"Alfaro, Jorge",595751,2025,54.5,54.4
"Pagés, Pedro",686780,2025,52.5,50.9
"McCray, Grant",687529,2025,66.7,58.8
"Ramírez, José",608070,2025,27.4,48.1
"Santander, Anthony",623993,2025,36.4,47
"Lopez, Otto",672640,2025,36.7,50.5
"Freeman, Tyler",671289,2025,30.6,51.6
"Jones, Jahmai",663330,2025,47.7,49.2
"Turner, Trea",607208,2025,49.1,48.8
"Misner, Kameron",670224,2025,56.9,51.2
"Raleigh, Cal",663728,2025,51.5,46.1
"Mesa Jr., Victor",683748,2025,32,46.8
"Arenado, Nolan",571448,2025,34.5,48.9
"Wood, James",695578,2025,56.1,50.6
"Knizner, Andrew",668800,2025,29.3,54.5
"Bohm, Alec",664761,2025,29.4,54
"Story, Trevor",596115,2025,54.3,51.6
"Alexander, CJ",680769,2025,54.5,53.7
"Thomas, Rhylan",689041,2025,20,50
"Escarra, J.C.",641555,2025,46.3,50.1
"Narváez, Omar",553882,2025,0,51.2
"Williams, Carson",700246,2025,59.3,51.6
"Marsh, Brandon",669016,2025,48.4,48.6
"d'Arnaud, Travis",518595,2025,51.5,53
"Refsnyder, Rob",608701,2025,43.4,51.1
"Bader, Harrison",664056,2025,43.2,47.2
"Mead, Curtis",678554,2025,39.9,50.8
"Devers, Rafael",646240,2025,39.1,48.6
"Fitzgerald, Tyler",666149,2025,56,50.6
"Banfield, Will",677943,2025,40,63.6
"Edman, Tommy",669242,2025,45.2,53.4
"Neto, Zach",687263,2025,50.7,47.1
"Bogaerts, Xander",593428,2025,39.3,51.9
"Palacios, Joshua",641943,2025,49.3,53.2
"Mitchell, Garrett",669003,2025,63.9,50.2
"Waters, Drew",671221,2025,53.5,52.5
"Bliss, Ryan",669208,2025,29.4,47
"Urías, Ramón",602104,2025,44.1,50.7
"Casas, Triston",671213,2025,52,51
"Marte, Noelvi",682622,2025,43.5,50
"Schuemann, Max",680474,2025,53.3,52.5
"Horwitz, Spencer",687462,2025,37.2,52.5
"Keith, Colt",690993,2025,44.2,50.9
"McGuire, Reese",624512,2025,41.5,51.1
"Ornelas, Tirso",672359,2025,37.5,51.6
"Hurtubise, Jacob",674441,2025,66.7,53.2
"Barrero, José",676480,2025,45,54.7
"Clase, Jonatan",682729,2025,44.6,49.9
"Tromp, Chadwick",644433,2025,50,47.8
"Castellanos, Nick",592206,2025,49.4,45.8
"Lile, Daylen",695734,2025,38.6,52.5
"Yorke, Nick",694377,2025,46.3,53.5
"Brooks, Trenton",670092,2025,42.9,54.8
"McMahon, Ryan",641857,2025,62.3,51.2
"Davis, Henry",680779,2025,48.9,50.4
"Gorski, Matt",685301,2025,42.5,48.6
"Beavers, Dylan",687637,2025,44.3,47.6
"Whitcomb, Shay",694376,2025,65,51.4
"Fraley, Jake",641584,2025,51.8,48.3
"Gilbert, Drew",687551,2025,63.4,54.3
"Elko, Tim",671284,2025,61,54.6
"Tucker, Kyle",663656,2025,42.1,51.9
"Acuña, Luisangel",682668,2025,45.9,47.9
"Short, Zack",670097,2025,36.4,48
"Siani, Michael",672279,2025,35.7,50.7
"Thomas, Colby",687515,2025,71.1,49.9
"Siri, Jose",642350,2025,45.2,45.1
"Fulford, Braxton",690924,2025,57.4,51
"Fitzgerald, Ryan",680837,2025,46.7,52.6
"Adams, Riley",656180,2025,60.7,51
"Frazier, Adam",624428,2025,35.1,52.4
"Amaya, Jacob",676070,2025,32.3,52.8
"Doyle, Brenton",686668,2025,55.9,49.6
"Paredes, Isaac",670623,2025,30.8,50.1
"Del Castillo, Adrian",680728,2025,50,50.8
"DeJong, Paul",657557,2025,59.6,51.5
"Basallo, Samuel",694212,2025,44.8,49.2
"Wilson, Weston",642215,2025,50.8,50.7
"Stevens, Chad",677060,2025,44.4,47.3
"Veen, Zac",691728,2025,66.7,53.6
"Robert Jr., Luis",673357,2025,51.9,47.6
"Perez, Salvador",521692,2025,41.6,46.4
"Keirsey Jr., DaShawn",680577,2025,43.5,54.3
"Bleday, JJ",668709,2025,56.1,50.5
"McCann, James",543510,2025,49.4,48.7
"Smith, Cam",701358,2025,53.3,51.7
"Meyers, Jake",676694,2025,52.3,51.9
"Chaparro, Andrés",665953,2025,55.8,46.5
"Dubón, Mauricio",643289,2025,28.8,50.8
"Diaz, Yainer",673237,2025,38.6,44.7
"Suwinski, Jack",669261,2025,61.5,51.9
"Busch, Michael",683737,2025,54.5,52.1
"Thaiss, Matt",642136,2025,44.7,51.7
"Johnson, Bryce",669369,2025,55,51.6
"García Jr., Luis",671277,2025,39.8,47.8
"Heineman, Tyler",623168,2025,36.5,49.3
"Wisely, Brett",689172,2025,30,51
"Lowe, Nathaniel",663993,2025,45.8,51.9
"Walker, Christian",572233,2025,56.2,50.6
"Canzone, Dominic",686527,2025,41.5,47.1
"Ohtani, Shohei",660271,2025,53.1,47.4
"Rojas, Miguel",500743,2025,38.5,50
